,Stock,CompanyName,CEO,Country,State,City,Market_Cap(Billions),Enterprise_Value,EBITDA,Revenue,Profit_Margins,Operating_Margins,Return_On_Assets,Return_On_Equity,Debt_To_Equity,Free_Cashflow,Avg_Volume,Shares_Outstanding,Short_Interest,Institutional_Holdings,PE_Ratio,PB_Ratio,Dividend_Yield,Payout_Ratio,Dividend_Ex_Date,Beta,Sector,Industry,Target_High_Price,Target_Low_Price,Target_Mean_Price,Target_Median_Price,Recommendation_Mean,Recommendation_Key,No_Analysts,Description,Market_Cap_Category
0,KC,Kingsoft Cloud Holdings Limited,Mr. Tao  Zou,China,N/A,Beijing,3.376866048,56270458880.0,443804000.0,7785180160.0,-0.25261998,-0.01949,-0.03135,-0.31041,107.299,-3012888320.0,3996490.0,237472992.0,0.136,0.07153,,0.68067586,,0.0,,2.234,Technology,Software - Application,25.73443,4.0710473,17.393278,17.885695,1.8,buy,10,"Kingsoft Cloud Holdings Limited provides cloud services to businesses and organizations primarily in China. The company's products portfolio includes cloud products, including infrastructure as a service (IaaS) infrastructure, platform as a service (PaaS) middleware, and software as a service (SaaS) applications that primarily consist of cloud computing, network, database, big data, security, storage, and delivery solutions. It offers research and development services, as well as enterprise digital solutions and related services. The company also provides public cloud services to customers in various verticals, including video, e-commerce, intelligent mobility, artificial intelligence, and mobile internet; and enterprise cloud services to customers in financial services, public service, and healthcare businesses. Kingsoft Cloud Holdings Limited was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China.",Medium
1,LFUS,"Littelfuse, Inc.",Dr. Gregory N. Henderson Ph.D.,United States,IL,Rosemont,3.840415488,4042957312.0,397672992.0,2190768128.0,0.04573,0.09467,0.04235,0.040939998,38.555,253327008.0,225838.0,24713100.0,0.031,1.03092,38.94737,1.5983543,1.8,0.675,1740009600.0,1.3,Technology,Electronic Components,310.0,225.0,279.35333,292.5,1.83333,buy,6,"Littelfuse, Inc. designs, manufactures, and sells electronic components, modules, and subassemblies worldwide. Its Electronics segment offers fuses and fuse accessories, positive temperature coefficient resettable fuses, electromechanical switches and interconnect solutions, polymer electrostatic discharge suppressors, varistors, reed switch based magnetic sensing, and gas discharge tubes; and discrete transient voltage suppressor (TVS) diodes, TVS diode arrays, protection and switching thyristors, silicon and silicon carbide metal-oxide-semiconductor field effect transistors and diodes, and insulated gate bipolar transistors. This segment serves industrial motor drives and power conversion, automotive electronics, electric vehicle and related charging infrastructure, aerospace, power supplies, data centers, telecommunications, medical devices, alternative energy and energy storage, building and home automation, appliances, and mobile electronics markets. The company's Transportation segment provides blade, resettable, high-current, and high-voltage fuses; battery cable protectors; fuses, switches, relays, circuit breakers, and power distribution modules; and sensor products. This segment serves heavy-duty truck and bus, construction, agriculture, off-road and recreational vehicles, material handling, passenger and commercial vehicles, and marine markets. Its Industrial segment offers industrial fuses, protection relays, contactors, transformers, residual current devices and monitors, ground fault circuit interrupters, arc fault detection devices, solid state switches, and temperature sensors for use in renewable energy and energy storage systems, electric vehicle infrastructure, HVAC systems, industrial safety, non-residential construction, MRO, mining, and factory automation applications. It sells its products through distributors, direct sales force, and manufacturers' representatives. The company was founded in 1927 and is headquartered in Rosemont, Illinois.",Medium
2,HQY,"HealthEquity, Inc.",Dr. Stephen D. Neeleman,United States,UT,Draper,7.110003712,7922580992.0,365320000.0,1199773952.0,0.0806,0.14216,0.03835,0.0466,52.415,-145323120.0,1070522.0,86496400.0,0.078,1.06023,75.41284,3.3633387,,0.0,,0.488,Healthcare,Health Information Services,130.0,94.0,111.64286,110.0,1.42857,strong_buy,14,"HealthEquity, Inc. provides technology-enabled services platforms to consumers and employers in the United States. It provides health savings accounts; investment platform; and online-only automated investment advisory services through Advisor, a Web-based tool. The company also offers flexible spending accounts for health and dependent care; health reimbursement arrangements; and Consolidated Omnibus Budget Reconciliation Act continuation services, as well as administers pre-tax commuter benefit programs. It serves clients through a direct sales force; and a network of health plans, benefits administrators, benefits brokers and consultants, and retirement plan record-keepers. HealthEquity, Inc. was incorporated in 2002 and is based in Draper, Utah.",Medium
3,NVNO,enVVeno Medical Corporation,Mr. Robert A. Berman,United States,CA,Irvine,0.038403624,-3685160.0,-23637000.0,,0.0,0.0,-0.31823,-0.49387002,2.524,-9672250.0,96063.0,17535900.0,0.0247,0.24399,,0.9109817,,0.0,,1.045,Healthcare,Medical Devices,16.5,16.5,16.5,16.5,N/A,none,1,"enVVeno Medical Corporation, a clinical-stage medical device company, focuses on the development of bioprosthetic tissue-based solutions to enhance the standard of care in the treatment of venous disease. The company's lead product is the VenoValve, a replacement venous valve for the treatment of venous chronic venous insufficiency. Its VenoValve implanted into the femoral vein of the patient in an open surgical procedure via a 5-to-6-inch incision in the upper thigh. The company also develops enVVe, a non-surgical and transcatheter-based replacement venous valve system consisting of the enVVe valve, enVVe delivery system, and delivery system accessories. The company was formerly known as Hancock Jaffe Laboratories, Inc. and changed its name to enVVeno Medical Corporation in October 2021. enVVeno Medical Corporation was incorporated in 1999 and is based in Irvine, California.",Nano
4,MMC,"Marsh & McLennan Companies, Inc.",Mr. John Quinlan Doyle,United States,NY,New York,115.013984256,134257532928.0,7225999872.0,24458000384.0,0.16600001,0.24591999,0.0775,0.31785,161.522,3891500032.0,2276603.0,492903008.0,0.009,0.91758,28.490843,8.594159,1.4,0.3729,1743638400.0,0.845,Financial Services,Insurance Brokers,281.0,181.02,237.801,240.0,2.66667,hold,20,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. It operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk advice, risk transfer, and risk control and mitigation solutions, as well as insurance and reinsurance broking, strategic advisory services, and analytics solutions, and insurance program management services. It serves businesses, public entities, insurance companies, associations, professional services organizations, and private clients. The Consulting segment provides health, wealth and career advice, solutions and products; and specialized management, strategic, economic, and brand consulting services. Marsh & McLennan Companies, Inc. was founded in 1871 and is headquartered in New York, New York.",Large
5,FTCI,"FTC Solar, Inc.",Mr. Sasan  Aminpour,United States,TX,Austin,0.03680162,36186540.0,-51268000.0,47355000.0,-1.02642,-0.96879,-0.30629,-1.1660299,55.852,-14487875.0,100523.0,12867700.0,0.1038,0.05287,,1.9311277,,0.0,,1.253,Technology,Solar,5.0,3.0,4.1,4.0,2.4,buy,5,"FTC Solar, Inc. engages in the manufacture and service of solar tracker systems in the United States, Asia, Europe, the Middle East, North Africa, South Africa, and Australia. The company provides a two modules-in-portrait solar tracker system under the Voyager brand name; and a one module-in-portrait solar tracker solution under the Pioneer brand name. It offers trackers and software solutions for the utility-scale solar energy markets, as well as project developers, solar asset owners, and engineering, procurement, and construction contractors that design and build solar energy projects. The company was incorporated in 2017 and is headquartered in Austin, Texas.",Nano
6,HKIT,Hitek Global Inc.,Ms. Xiaoyang  Huang,China,N/A,Xiamen,0.03559584,-5324605.0,-624238.0,3449206.0,0.15868,-0.2028,-0.01269,0.02023,9.045,-2966881.0,21377.0,21107400.0,0.00029999999,0.00179,30.372501,0.62111455,,0.0,,1.499,Technology,Software - Application,N/A,N/A,N/A,N/A,N/A,none,N/A,"Hitek Global Inc. provides information technology (IT) consulting and solutions services to small and medium businesses in various industry sectors in China. The company offers anti-counterfeiting tax control system (ACTCS) tax devices, including golden tax disk and printers, ACTCS services, and IT services; and distributes software and hardware to large businesses, such as laptops, printers, desktop computers, and related accessories, as well as Internet servers, cameras, and monitors. It also sells communication interface system, a software used by petrochemical and coal businesses to collect industrial, electricity, facility pressure, and temperature statistics and convert to readable format for analytical purposes. Hitek Global Inc. was founded in 1996 and is headquartered in Xiamen City, China.",Nano
7,BUFM,AB Moderate Buffer ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,58929.0,,,,24.221159,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund seeks to achieve its investment objective by investing, under normal conditions, substantially all of its assets in a combination of exchange-traded options contracts on an underlying ETF. The underlying ETF (initially expected to be the SPDR® S&P 500® ETF Trust) is an ETF that seeks to track the investment results of the S&P 500 Index. The fund is non-diversified.",Unknown
8,UMBFP,UMB Financial Corporation,Mr. J. Mariner Kemper,United States,MO,Kansas City,,3471007232.0,,1567959040.0,0.28141,0.36609,0.00935,0.13438,,,9859.0,,,,,0.35020772,1.76,,1743379200.0,0.722,Financial Services,Banks - Regional,N/A,N/A,N/A,N/A,N/A,none,N/A,"UMB Financial Corporation operates as the bank holding company that provides banking services and asset servicing in the United States and internationally. The Commercial Banking segment provides commercial loans and credit card; commercial real estate financing; letters of credit; loan syndication, and consultative service; various business solutions including asset-based lending, mezzanine debt, and minority equity investment; and treasury management service, such as depository service, account reconciliation, cash management tool, accounts payable and receivable solution, electronic fund transfer and automated payment, controlled disbursement, lockbox service, and remote deposit capture service. The Institutional Banking segment offers banking, fund, asset management, and healthcare service to institutional clients; and fund administration and accounting, investor service and transfer agency, alternative investment service, fixed income sale, trading and underwriting, and corporate trust and escrow service, as well as institutional custody service. This segment also provides healthcare payment solution includes custodial service for health saving accounts and private label, multipurpose debit cards to insurance carriers, third-party administrator, software companies, employers, and financial institutions. The Personal Banking segment offers deposit account, retail credit card, private banking, installment loan, home equity line of credit, residential mortgage, as well as internet banking, ATM network, private banking, brokerage and insurance service, and investment advisory, trust, and custody services. It operates through a network of branches and offices. The company was founded in 1913 and is headquartered in Kansas City, Missouri.",Unknown
9,PRME,"Prime Medicine, Inc.","Dr. Keith Michael Gottesdiener M.D., Ph.D.",United States,MA,Cambridge,0.174444128,20144280.0,-196339008.0,2983000.0,0.0,-20.25744,-0.51507,-1.36875,26.637,-114572872.0,1286531.0,131161000.0,0.2681,0.59091,,1.1083333,,0.0,,1.887,Healthcare,Biotechnology,19.0,6.0,13.1,13.5,N/A,none,10,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic therapies to address the spectrum of diseases by deploying gene editing technology in the United States. It offers Prime Editing technology comprising a programmable DNA binding domains, such as Cas domains, are typically modified such that they do not cause a double-stranded break in the DNA, as well as a RT domain that copies the edited DNA sequence directly into the target genomic site where the edit is made; and pegRNA which contains a search sequence, also known as a spacer, which provides a target genomic address for the Prime Editor. The company has a research collaboration with Cimeio Therapeutics to develop Prime Edited Shielded-Cell & Immunotherapy Pairs for genetic diseases, acute myeloid leukemia, and myelodysplastic syndrome. Prime Medicine, Inc. was incorporated in 2019 and is headquartered in Cambridge, Massachusetts.",Micro
