,Stock,Company,Price,Quantity,Avg_Cost,Market_Value,Percent_Change,Equity_Change,52_Week_High,52_Week_Low,Portfolio_Diversity,Direction,Last_Updated
54,BE,Bloom Energy Corporation,105.0,100.0,13.16,10500.0,299.54,9184.22,147.86,15.15,10.67,Up,2025-12-03
7,NVDA,NVIDIA Corporation,181.46,45.0,14.57,8165.7,25.02,7510.26,212.19,86.62,8.3,Up,2025-12-03
78,ASML,ASML Holding N.V.,1108.78,5.0,727.14,5543.9,54.01,1908.21,1113.21,578.51,5.63,Up,2025-12-03
31,AMD,"Advanced Micro Devices, Inc.",215.24,20.0,113.24,4304.8,49.48,2039.91,267.08,76.48,4.37,Up,2025-12-03
61,MELI,"MercadoLibre, Inc.",2115.91,2.0,1528.48,4231.82,6.46,1174.86,2645.22,1646.0,4.3,Up,2025-12-03
75,BEPC,Brookfield Renewable Corporation,40.41,100.0,27.93,4041.0,30.78,1248.08,45.1,23.73,4.11,Up,2025-12-03
50,SNOW,Snowflake Inc.,259.68,13.0,156.22,3375.84,39.23,1345.01,280.67,120.1,3.43,Up,2025-12-03
68,GOOG,Alphabet Inc.,316.02,10.0,137.97,3160.2,79.47,1780.46,328.67,142.66,3.21,Up,2025-12-03
15,UBER,"Uber Technologies, Inc.",87.57,36.0,49.31,3152.52,21.36,1377.45,101.99,59.33,3.2,Up,2025-12-03
14,FSLR,"First Solar, Inc.",262.56,11.0,84.06,2888.16,30.26,1963.55,281.55,116.56,2.93,Up,2025-12-03
77,MRNA,"Moderna, Inc.",24.06,120.0,33.35,2887.2,-42.21,-1115.24,48.92,22.28,2.93,Down,2025-12-03
67,WM,"Waste Management, Inc.",214.54,13.0,200.37,2789.02,-4.77,184.27,242.58,194.11,2.83,Down,2025-12-03
49,COST,Costco Wholesale Corporation,922.03,3.0,676.62,2766.09,-6.95,736.23,1078.23,871.71,2.81,Down,2025-12-03
65,COF,Capital One Financial Corporation,224.0,12.0,96.17,2688.0,20.75,1533.93,232.45,143.22,2.73,Up,2025-12-03
64,MSFT,Microsoft Corporation,490.0,5.0,309.29,2450.0,12.02,903.54,555.45,344.79,2.49,Up,2025-12-03
72,TTD,"The Trade Desk, Inc.",39.95,58.0,57.25,2317.1,-71.36,-1003.26,141.53,38.22,2.35,Down,2025-12-03
52,SPOT,Spotify Technology S.A.,576.79,4.0,124.0,2307.16,14.81,1811.16,785.0,443.21,2.34,Up,2025-12-03
13,NKE,"NIKE, Inc.",64.93,35.0,78.18,2272.55,-17.15,-463.62,82.44,52.28,2.31,Down,2025-12-03
71,VZ,Verizon Communications Inc.,40.61,55.0,38.67,2233.55,-4.49,106.63,47.36,37.59,2.27,Down,2025-12-03
46,HOOD,"Robinhood Markets, Inc.",125.95,17.0,35.0,2141.15,214.88,1546.15,153.86,29.66,2.18,Up,2025-12-03
73,CRWD,"CrowdStrike Holdings, Inc.",516.55,4.0,103.52,2066.2,41.85,1652.12,566.9,298.0,2.1,Up,2025-12-03
81,CMG,"Chipotle Mexican Grill, Inc.",34.14,60.0,44.57,2048.4,-46.56,-625.6,66.74,29.75,2.08,Down,2025-12-03
22,V,Visa Inc.,329.62,5.0,226.82,1648.1,6.36,514.02,375.51,299.0,1.67,Up,2025-12-03
62,O,Realty Income Corporation,57.5,27.0,55.69,1552.5,2.37,48.91,61.09,50.71,1.58,Up,2025-12-03
51,DUOL,"Duolingo, Inc.",182.61,8.0,126.64,1460.88,-49.92,447.8,544.93,166.27,1.48,Down,2025-12-03
66,TREX,"Trex Company, Inc.",34.85,37.0,56.75,1289.45,-54.22,-810.13,80.74,29.77,1.31,Down,2025-12-03
80,MEG,"Montrose Environmental Group, Inc.",24.96,50.0,29.62,1248.0,36.54,-233.0,32.0,10.51,1.27,Up,2025-12-03
74,LOW,"Lowe's Companies, Inc.",243.17,5.0,193.32,1215.85,-10.69,249.23,280.64,206.39,1.24,Down,2025-12-03
70,ABBV,AbbVie Inc.,224.37,5.0,143.24,1121.85,27.15,405.65,244.81,164.39,1.14,Up,2025-12-03
2,INTC,Intel Corporation,43.47,25.0,21.39,1086.75,97.95,552.0,43.68,17.67,1.1,Up,2025-12-03
27,DIS,The Walt Disney Company,104.83,10.0,93.27,1048.3,-10.39,115.62,124.69,80.1,1.06,Down,2025-12-03
76,PLD,"Prologis, Inc.",128.93,7.0,112.46,902.51,12.06,115.3,129.87,85.35,0.92,Up,2025-12-03
56,AAPL,Apple Inc.,286.19,3.0,166.47,858.57,17.77,359.16,287.4,169.21,0.87,Up,2025-12-03
23,JNJ,Johnson & Johnson,205.42,4.0,150.64,821.68,36.52,219.14,207.81,140.68,0.83,Up,2025-12-03
19,MTCH,"Match Group, Inc.",33.7,20.0,29.89,674.13,2.56,76.28,39.2,26.39,0.68,Up,2025-12-03
32,DKNG,DraftKings Inc.,33.61,20.0,25.9,672.2,-24.93,154.3,53.61,26.23,0.68,Down,2025-12-03
20,WDAY,"Workday, Inc.",213.06,3.0,179.18,639.18,-20.76,101.65,294.0,205.33,0.65,Down,2025-12-03
45,PLUG,Plug Power Inc.,2.11,300.0,8.36,633.0,-0.94,-1875.77,4.58,0.69,0.64,Down,2025-12-03
30,GEV,GE Vernova Inc.,601.58,1.0,33.18,601.58,75.01,568.4,677.29,252.25,0.61,Up,2025-12-03
55,ABNB,"Airbnb, Inc.",118.5,5.0,147.63,592.5,-14.79,-145.65,163.93,99.88,0.6,Down,2025-12-03
79,VICI,VICI Properties Inc.,28.45,20.0,29.18,569.0,-10.45,-14.6,34.03,27.98,0.58,Down,2025-12-03
69,TXN,Texas Instruments Incorporated,175.26,3.0,151.13,525.78,-10.88,72.39,221.69,139.95,0.53,Down,2025-12-03
57,SEDG,"SolarEdge Technologies, Inc.",32.66,10.0,135.42,326.6,132.29,-1027.6,48.6,11.0,0.33,Up,2025-12-03
63,AFCG,Advanced Flower Capital Inc.,2.88,73.83,8.03,212.63,-69.81,-380.39,9.71,2.52,0.22,Down,2025-12-03
43,BB,BlackBerry Limited,4.06,45.0,20.84,182.7,57.36,-755.1,6.24,2.53,0.19,Up,2025-12-03
53,CSV,"Carriage Services, Inc.",42.04,2.0,108.19,84.08,3.67,-132.3,49.41,35.51,0.09,Up,2025-12-03
29,GEHC,GE HealthCare Technologies Inc.,80.22,1.0,79.63,80.22,-3.36,0.59,94.8,57.65,0.08,Down,2025-12-03
47,OTLY,Oatly Group AB,11.93,5.0,70.78,59.65,-11.89,-294.25,18.84,6.0,0.06,Down,2025-12-03
82,BLV,Vanguard Long-Term Bond Fund,,24.0,85.86,0.0,0.0,,73.13,65.71,0.0,Down,2025-12-03
83,VB,Vanguard Small-Cap Index Fund ETF Shares,,17.0,203.75,0.0,0.0,,261.24,190.27,0.0,Down,2025-12-03
84,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,,122.0,43.51,0.0,0.0,,62.2,45.14,0.0,Down,2025-12-03
85,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,,30.0,150.61,0.0,0.0,,222.81,169.32,0.0,Down,2025-12-03
86,VNQ,Vanguard Real Estate Index Fund ETF Shares,,66.0,87.25,0.0,0.0,,96.34,76.92,0.0,Down,2025-12-03
87,VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,,29.0,104.97,0.0,0.0,,177.86,139.38,0.0,Down,2025-12-03
88,VOO,Vanguard S&P 500 ETF,,22.0,301.43,0.0,0.0,,634.13,442.8,0.0,Down,2025-12-03
89,VUG,Vanguard Growth Index Fund ETF Shares,,18.0,323.93,0.0,0.0,,505.38,316.14,0.0,Down,2025-12-03
90,VWO,Vanguard Emerging Markets Stock Index Fund,,75.0,44.54,0.0,0.0,,56.04,39.53,0.0,Down,2025-12-03
