Stock,Company,Price,Quantity,Avg_Cost,Market_Value,Percent_Change,Equity_Change,52_Week_High,52_Week_Low,Asset_Type,Portfolio_Diversity,Direction
BE,Bloom Energy Corporation,160.28,100.0,13.16,16028.0,550.0,14712.22,176.49,15.15,Stock,10.22,Up
VOO,Vanguard S&P 500 ETF,627.63,22.0,301.43,13807.86,0.0,7176.4,641.81,442.8,Stock,8.8,Down
VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,69.12,122.0,43.51,8432.64,0.0,3124.96,69.66,45.14,Stock,5.38,Down
VUG,Vanguard Growth Index Fund ETF Shares,458.55,18.0,323.93,8253.81,0.0,2423.02,505.38,316.14,Stock,5.26,Down
ASML,ASML Holding N.V.,1499.32,5.0,727.14,7496.6,99.683404,3860.91,1493.48,578.51,Stock,4.78,Up
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,225.45,30.0,150.61,6763.63,0.0,2245.42,230.53,169.32,Stock,4.31,Down
VNQ,Vanguard Real Estate Index Fund ETF Shares,94.68,66.0,87.25,6248.55,0.0,490.37,95.64,76.92,Stock,3.98,Down
MRNA,"Moderna, Inc.",50.29,120.0,33.35,6034.8,47.10914,2032.36,55.2,22.28,Stock,3.85,Up
VOE,Vanguard Mid-Cap Value Index Fund ETF Shares,191.81,29.0,104.97,5562.49,0.0,2518.31,194.18,139.38,Stock,3.55,Down
VB,Vanguard Small-Cap Index Fund ETF Shares,274.73,17.0,203.75,4670.41,0.0,1206.67,281.9,190.27,Stock,2.98,Down
VWO,Vanguard Emerging Markets Stock Index Fund,58.35,75.0,44.54,4376.25,0.0,1035.58,58.61,39.53,Stock,2.79,Down
BEPC,Brookfield Renewable Corporation,43.02,100.0,27.93,4302.0,52.964279999999995,1509.08,45.18,23.73,Stock,2.74,Up
AMD,"Advanced Micro Devices, Inc.",196.6,20.0,113.24,3932.0,85.13551,1667.11,267.08,76.48,Stock,2.51,Up
MELI,"MercadoLibre, Inc.",1864.46,2.0,1528.48,3728.92,-10.186428,671.96,2645.22,1723.9,Stock,2.38,Down
GOOG,Alphabet Inc.,311.69,10.0,137.97,3116.9,73.79546,1737.16,350.15,142.66,Stock,1.99,Up
WM,"Waste Management, Inc.",230.56,13.0,200.37,2997.28,0.27430058,392.53,242.58,194.11,Stock,1.91,Up
COST,Costco Wholesale Corporation,986.02,3.0,676.62,2958.06,-4.859984,928.2,1067.08,844.06,Stock,1.89,Down
VZ,Verizon Communications Inc.,49.68,55.0,38.67,2732.4,13.688827,605.48,50.48,38.39,Stock,1.74,Up
FSLR,"First Solar, Inc.",242.15,11.0,84.06,2663.65,58.18455,1739.04,285.99,116.56,Stock,1.7,Up
UBER,"Uber Technologies, Inc.",70.72,36.0,49.31,2545.92,-3.3499062000000004,770.85,101.99,60.63,Stock,1.62,Down
COF,Capital One Financial Corporation,190.0,12.0,96.17,2280.0,4.2517066,1125.93,259.64,143.22,Stock,1.45,Up
NKE,"NIKE, Inc.",63.09,35.0,78.18,2208.15,-18.535125,-528.02,82.44,52.28,Stock,1.41,Down
CMG,"Chipotle Mexican Grill, Inc.",36.52,60.0,44.57,2191.2,-26.694005999999998,-482.8,58.42,29.75,Stock,1.4,Down
SNOW,Snowflake Inc.,157.6,13.0,156.22,2048.8,0.9244083999999999,17.97,280.67,120.1,Stock,1.31,Up
MSFT,Microsoft Corporation,384.47,5.0,309.29,1922.35,-1.6757429000000001,375.89,555.45,344.79,Stock,1.23,Down
SPOT,Spotify Technology S.A.,467.83,4.0,124.0,1871.32,-18.452156,1375.32,785.0,405.0,Stock,1.19,Down
O,Realty Income Corporation,66.68,27.0,55.69,1800.36,15.407430999999999,296.77,67.15,50.71,Stock,1.15,Up
BLV,Vanguard Long-Term Bond Fund,71.13,24.0,85.86,1707.12,0.0,-353.49,72.63,65.71,Stock,1.09,Down
V,Visa Inc.,306.52,5.0,226.82,1532.6,-8.263308,398.52,375.51,299.0,Stock,0.98,Down
TREX,"Trex Company, Inc.",40.28,37.0,56.75,1490.36,-32.333386,-609.22,68.78,29.77,Stock,0.95,Down
TTD,"The Trade Desk, Inc.",24.17,58.0,57.25,1401.86,-66.172504,-1918.5,91.45,24.05,Stock,0.89,Down
CRWD,"CrowdStrike Holdings, Inc.",350.33,4.0,103.52,1401.32,-0.79648495,987.24,566.9,298.0,Stock,0.89,Down
LOW,"Lowe's Companies, Inc.",278.8,5.0,193.32,1394.0,18.255436,427.38,293.06,206.39,Stock,0.89,Up
HOOD,"Robinhood Markets, Inc.",71.78,17.0,35.0,1220.26,52.43341,625.26,153.86,29.66,Stock,0.78,Up
OTLY,Oatly Group AB,11.68,100.0,3.54,1168.0,61.46977999999999,814.1,18.84,6.45,Stock,0.74,Up
NVDA,NVIDIA Corporation,191.55,6.0,109.24,1149.3,45.701563,493.86,212.19,86.62,Stock,0.73,Up
ABBV,AbbVie Inc.,229.48,5.0,143.24,1147.4,10.157776,431.2,244.81,164.39,Stock,0.73,Up
MEG,"Montrose Environmental Group, Inc.",22.05,50.0,29.62,1102.5,28.994417,-378.5,32.0,10.51,Stock,0.7,Up
INTC,Intel Corporation,43.63,25.0,21.39,1090.75,81.74701,556.0,54.6,17.67,Stock,0.7,Up
DIS,The Walt Disney Company,104.41,10.0,93.27,1044.1,-5.0539553,111.42,124.69,80.1,Stock,0.67,Down
PLD,"Prologis, Inc.",140.74,7.0,112.46,985.18,17.211962,197.97,142.4,85.35,Stock,0.63,Up
JNJ,Johnson & Johnson,245.84,4.0,150.64,983.36,48.094535,380.82,246.96,141.5,Stock,0.63,Up
DUOL,"Duolingo, Inc.",106.14,8.0,126.64,849.08,-71.033597,-164.0,544.93,104.51,Stock,0.54,Down
GEV,GE Vernova Inc.,831.7,1.0,33.18,831.7,162.84068,798.52,846.0,252.25,Stock,0.53,Up
AAPL,Apple Inc.,266.18,3.0,166.47,798.54,7.074058,299.13,288.62,169.21,Stock,0.51,Up
TXN,Texas Instruments Incorporated,219.86,3.0,151.13,659.58,9.459996,206.19,231.32,139.95,Stock,0.42,Up
ABNB,"Airbnb, Inc.",122.96,5.0,147.63,614.8,-11.690372,-123.35,145.69,99.88,Stock,0.39,Down
VICI,VICI Properties Inc.,30.16,20.0,29.18,603.1,-5.8215976000000005,19.5,34.03,27.48,Stock,0.38,Down
PLUG,Plug Power Inc.,1.84,300.0,8.36,552.0,17.610060999999998,-1956.77,4.58,0.69,Stock,0.35,Up
MTCH,"Match Group, Inc.",30.88,15.0,39.86,463.2,-3.1050205,-134.65,39.2,26.39,Stock,0.3,Down
DKNG,DraftKings Inc.,21.81,20.0,25.9,436.2,-49.604696,-81.7,48.78,21.01,Stock,0.28,Down
SEDG,"SolarEdge Technologies, Inc.",39.38,10.0,135.42,393.8,105.30877000000001,-960.4,48.6,11.0,Stock,0.25,Up
WDAY,"Workday, Inc.",129.21,3.0,179.18,387.63,-47.36259,-149.9,281.0,125.83,Stock,0.25,Down
BB,BlackBerry Limited,3.32,45.0,20.84,149.4,-35.634327,-788.4,5.35,2.8,Stock,0.1,Down
